Place_ID X Date,target
SR1WBIB X 2020-01-17,90.213936
SR1WBIB X 2020-01-18,89.697914
SR1WBIB X 2020-01-19,54.858326
SR1WBIB X 2020-01-20,84.27671
SR1WBIB X 2020-01-21,115.02869
SR1WBIB X 2020-01-22,86.99279
SR1WBIB X 2020-01-23,68.34089
SR1WBIB X 2020-01-24,87.59277
SR1WBIB X 2020-01-25,63.81537
SR1WBIB X 2020-01-26,69.81819
SR1WBIB X 2020-01-27,76.39121
SR1WBIB X 2020-01-28,66.83684
SR1WBIB X 2020-01-29,66.85969
SR1WBIB X 2020-01-30,54.884266
SR1WBIB X 2020-01-31,69.55029
SR1WBIB X 2020-02-01,71.394554
SR1WBIB X 2020-02-02,84.177536
SR1WBIB X 2020-02-03,65.44756
SR1WBIB X 2020-02-04,60.982048
SR1WBIB X 2020-02-05,55.87717
SR1WBIB X 2020-02-06,74.112785
SR1WBIB X 2020-02-07,76.38599
SR1WBIB X 2020-02-08,74.29171
SR1WBIB X 2020-02-09,73.11617
SR1WBIB X 2020-02-10,84.60357
SR1WBIB X 2020-02-11,86.98019
SR1WBIB X 2020-02-12,88.67919
SR1WBIB X 2020-02-13,69.09923
SR1WBIB X 2020-02-14,86.01666
SR1WBIB X 2020-02-15,80.61132
SR1WBIB X 2020-02-16,82.15583
SR1WBIB X 2020-02-17,84.72047
SR1WBIB X 2020-02-18,73.20838
SR1WBIB X 2020-02-19,83.89703
SR1WBIB X 2020-02-20,77.582275
SR1WBIB X 2020-02-21,83.06927
SR1WBIB X 2020-02-22,88.59525
SR1WBIB X 2020-02-23,81.21403
SR1WBIB X 2020-02-24,65.264084
SR1WBIB X 2020-02-25,50.178375
SR1WBIB X 2020-02-26,61.21909
SR1WBIB X 2020-02-27,72.75915
SR1WBIB X 2020-02-28,69.39918
SR1WBIB X 2020-02-29,97.2993
SR1WBIB X 2020-03-01,68.199844
SR1WBIB X 2020-03-02,51.796513
SR1WBIB X 2020-03-03,96.80333
SR1WBIB X 2020-03-04,70.65257
SR1WBIB X 2020-03-05,65.5841
SR1WBIB X 2020-03-06,69.055
SR1WBIB X 2020-03-07,75.441864
SR1WBIB X 2020-03-08,77.62389
SR1WBIB X 2020-03-09,82.483315
SR1WBIB X 2020-03-10,74.274254
SR1WBIB X 2020-03-11,85.04436
SR1WBIB X 2020-03-12,74.36693
SR1WBIB X 2020-03-13,73.197945
SR1WBIB X 2020-03-14,70.89224
SR1WBIB X 2020-03-15,99.11701
SR1WBIB X 2020-03-16,82.185036
SR1WBIB X 2020-03-17,98.50502
SR1WBIB X 2020-03-18,81.70198
SR1WBIB X 2020-03-19,62.59342
SR1WBIB X 2020-03-20,115.51692
SR1WBIB X 2020-03-21,113.67948
SR1WBIB X 2020-03-22,112.86155
SR1WBIB X 2020-03-23,83.779655
SR1WBIB X 2020-03-24,85.46466
SR1WBIB X 2020-03-25,116.71259
SR1WBIB X 2020-03-26,118.74597
SR1WBIB X 2020-03-27,89.28213
SR1WBIB X 2020-03-28,101.49371
SR1WBIB X 2020-03-29,63.118973
SR1WBIB X 2020-03-30,76.42966
SR1WBIB X 2020-03-31,63.48148
SR1WBIB X 2020-04-01,84.44576
SR1WBIB X 2020-04-02,69.32084
SR1WBIB X 2020-04-03,89.58481
SR1WBIB X 2020-04-04,95.940834
SSNBQCB X 2020-01-02,77.032524
SSNBQCB X 2020-01-06,52.300594
SSNBQCB X 2020-01-07,57.375717
SSNBQCB X 2020-01-08,47.731747
SSNBQCB X 2020-01-09,75.147644
SSNBQCB X 2020-01-10,45.98173
SSNBQCB X 2020-01-11,70.28117
SSNBQCB X 2020-01-12,34.139587
SSNBQCB X 2020-01-13,54.70827
SSNBQCB X 2020-01-14,50.901077
SSNBQCB X 2020-01-15,53.374046
SSNBQCB X 2020-01-16,63.718792
SSNBQCB X 2020-01-17,55.91271
SSNBQCB X 2020-01-18,36.89832
SSNBQCB X 2020-01-19,59.785866
SSNBQCB X 2020-01-20,26.731094
SSNBQCB X 2020-01-21,23.664293
SSNBQCB X 2020-01-22,51.087368
SSNBQCB X 2020-01-23,43.149117
SSNBQCB X 2020-01-24,88.12033
SSNBQCB X 2020-01-25,57.604294
SSNBQCB X 2020-01-26,59.62047
SSNBQCB X 2020-01-27,75.195496
SSNBQCB X 2020-01-28,29.425522
SSNBQCB X 2020-01-29,23.862202
SSNBQCB X 2020-01-30,29.57615
SSNBQCB X 2020-01-31,47.536224
SSNBQCB X 2020-02-01,38.06984
SSNBQCB X 2020-02-02,38.997627
SSNBQCB X 2020-02-03,25.153446
SSNBQCB X 2020-02-04,28.933428
SSNBQCB X 2020-02-05,21.565117
SSNBQCB X 2020-02-06,36.546253
SSNBQCB X 2020-02-07,49.884037
SSNBQCB X 2020-02-08,48.456455
SSNBQCB X 2020-02-09,47.726414
SSNBQCB X 2020-02-10,46.656677
SSNBQCB X 2020-02-11,20.460466
SSNBQCB X 2020-02-12,28.285439
SSNBQCB X 2020-02-13,32.688477
SSNBQCB X 2020-02-14,36.793262
SSNBQCB X 2020-02-15,39.966434
SSNBQCB X 2020-02-16,63.485786
SSNBQCB X 2020-02-17,26.577177
SSNBQCB X 2020-02-18,30.39917
SSNBQCB X 2020-02-19,38.83692
SSNBQCB X 2020-02-20,41.192894
SSNBQCB X 2020-02-21,50.531277
SSNBQCB X 2020-02-22,49.587902
SSNBQCB X 2020-02-23,58.13569
SSNBQCB X 2020-02-24,57.65957
SSNBQCB X 2020-02-25,50.170128
SSNBQCB X 2020-02-26,37.785774
SSNBQCB X 2020-02-27,15.414998
SSNBQCB X 2020-02-28,33.409477
SSNBQCB X 2020-02-29,57.645638
SSNBQCB X 2020-03-01,35.803375
SSNBQCB X 2020-03-03,29.63395
SSNBQCB X 2020-03-04,25.743713
SSNBQCB X 2020-03-05,47.31912
SSNBQCB X 2020-03-06,30.49872
SSNBQCB X 2020-03-07,64.364265
SSNBQCB X 2020-03-08,39.606396
SSNBQCB X 2020-03-09,53.852768
SSNBQCB X 2020-03-10,47.7255
SSNBQCB X 2020-03-11,27.980022
SSNBQCB X 2020-03-12,48.702892
SSNBQCB X 2020-03-13,28.279371
SSNBQCB X 2020-03-14,45.539574
SSNBQCB X 2020-03-15,23.450657
SSNBQCB X 2020-03-16,23.546383
SSNBQCB X 2020-03-17,36.270546
SSNBQCB X 2020-03-18,58.40372
SSNBQCB X 2020-03-19,50.949486
SSNBQCB X 2020-03-20,42.51128
SSNBQCB X 2020-03-21,52.950928
SSNBQCB X 2020-03-22,58.69495
SSNBQCB X 2020-03-23,25.407963
SSNBQCB X 2020-03-24,36.87189
SSNBQCB X 2020-03-25,33.743423
SSNBQCB X 2020-03-26,27.564806
SSNBQCB X 2020-03-27,40.423832
SSNBQCB X 2020-03-28,50.257545
SSNBQCB X 2020-03-29,59.69922
SSNBQCB X 2020-03-30,61.828064
SSNBQCB X 2020-03-31,45.24006
SSNBQCB X 2020-04-01,30.883595
SSNBQCB X 2020-04-02,46.422413
STQ9TW0 X 2020-01-02,84.69946
STQ9TW0 X 2020-01-03,55.11102
STQ9TW0 X 2020-01-04,79.53588
STQ9TW0 X 2020-01-05,74.79126
STQ9TW0 X 2020-01-06,32.126472
STQ9TW0 X 2020-01-07,35.091766
STQ9TW0 X 2020-01-08,58.81841
STQ9TW0 X 2020-01-09,38.36599
STQ9TW0 X 2020-01-10,45.86049
STQ9TW0 X 2020-01-11,93.973045
STQ9TW0 X 2020-01-12,79.784874
STQ9TW0 X 2020-01-13,103.413635
STQ9TW0 X 2020-01-14,176.63225
STQ9TW0 X 2020-01-15,105.7796
STQ9TW0 X 2020-01-16,53.122837
STQ9TW0 X 2020-01-17,63.024437
STQ9TW0 X 2020-01-18,41.405724
STQ9TW0 X 2020-01-19,73.881516
STQ9TW0 X 2020-01-20,117.54227
STQ9TW0 X 2020-01-21,71.85155
STQ9TW0 X 2020-01-22,55.038284
STQ9TW0 X 2020-01-23,63.882317
STQ9TW0 X 2020-01-24,71.00882
STQ9TW0 X 2020-01-25,91.68298
STQ9TW0 X 2020-01-26,56.829323
STQ9TW0 X 2020-01-27,96.33602
STQ9TW0 X 2020-01-28,98.97403
STQ9TW0 X 2020-01-29,132.05757
STQ9TW0 X 2020-01-30,47.630466
STQ9TW0 X 2020-01-31,49.096844
STQ9TW0 X 2020-02-01,16.65237
STQ9TW0 X 2020-02-02,69.29076
STQ9TW0 X 2020-02-03,36.22373
STQ9TW0 X 2020-02-04,33.768253
STQ9TW0 X 2020-02-05,52.854515
STQ9TW0 X 2020-02-06,66.438156
STQ9TW0 X 2020-02-07,60.630436
STQ9TW0 X 2020-02-08,84.856544
STQ9TW0 X 2020-02-09,37.478115
STQ9TW0 X 2020-02-10,81.95537
STQ9TW0 X 2020-02-11,66.681404
STQ9TW0 X 2020-02-12,38.5356
STQ9TW0 X 2020-02-13,83.094246
STQ9TW0 X 2020-02-14,83.28709
STQ9TW0 X 2020-02-15,100.20617
STQ9TW0 X 2020-02-16,67.734276
STQ9TW0 X 2020-02-17,65.68399
STQ9TW0 X 2020-02-18,70.39715
STQ9TW0 X 2020-02-19,109.68436
STQ9TW0 X 2020-02-20,80.48209
STQ9TW0 X 2020-02-21,55.22801
STQ9TW0 X 2020-02-22,58.75907
STQ9TW0 X 2020-02-23,45.30978
STQ9TW0 X 2020-02-24,96.31556
STQ9TW0 X 2020-02-25,74.17872
STQ9TW0 X 2020-02-26,30.421597
STQ9TW0 X 2020-02-27,56.65299
STQ9TW0 X 2020-02-28,20.659927
STQ9TW0 X 2020-02-29,22.082052
STQ9TW0 X 2020-03-01,58.837288
STQ9TW0 X 2020-03-02,50.852215
STQ9TW0 X 2020-03-03,89.98035
STQ9TW0 X 2020-03-04,84.0661
STQ9TW0 X 2020-03-05,106.06532
STQ9TW0 X 2020-03-06,82.40676
STQ9TW0 X 2020-03-07,37.327747
STQ9TW0 X 2020-03-08,44.68405
STQ9TW0 X 2020-03-09,50.954323
STQ9TW0 X 2020-03-10,47.285343
STQ9TW0 X 2020-03-11,62.14361
STQ9TW0 X 2020-03-12,15.395908
STQ9TW0 X 2020-03-13,54.525352
STQ9TW0 X 2020-03-14,47.985573
STQ9TW0 X 2020-03-15,33.911644
STQ9TW0 X 2020-03-16,41.190285
STQ9TW0 X 2020-03-17,66.67897
STQ9TW0 X 2020-03-18,64.49951
STQ9TW0 X 2020-03-19,33.2265
STQ9TW0 X 2020-03-20,65.550606
STQ9TW0 X 2020-03-21,53.98304
STQ9TW0 X 2020-03-22,35.34349
STQ9TW0 X 2020-03-23,41.044594
STQ9TW0 X 2020-03-24,56.00957
STQ9TW0 X 2020-03-25,36.518753
STQ9TW0 X 2020-03-26,39.928455
STQ9TW0 X 2020-03-27,38.516743
STQ9TW0 X 2020-03-28,40.341953
STQ9TW0 X 2020-03-29,35.48509
STQ9TW0 X 2020-03-30,70.07911
STQ9TW0 X 2020-03-31,98.84408
STQ9TW0 X 2020-04-01,73.12052
STQ9TW0 X 2020-04-02,48.575382
STQ9TW0 X 2020-04-03,53.617386
STQ9TW0 X 2020-04-04,40.500103
SXS0LL4 X 2020-01-02,87.9682
SXS0LL4 X 2020-01-03,107.77149
SXS0LL4 X 2020-01-04,111.37186
SXS0LL4 X 2020-01-05,90.44447
SXS0LL4 X 2020-01-06,86.80669
SXS0LL4 X 2020-01-07,74.45922
SXS0LL4 X 2020-01-08,92.02025
SXS0LL4 X 2020-01-09,78.0541
SXS0LL4 X 2020-01-10,96.513756
SXS0LL4 X 2020-01-11,109.156815
SXS0LL4 X 2020-01-12,68.1211
SXS0LL4 X 2020-01-13,78.914505
SXS0LL4 X 2020-01-14,107.890785
SXS0LL4 X 2020-01-15,60.79956
SXS0LL4 X 2020-01-16,100.85834
SXS0LL4 X 2020-01-17,58.366768
SXS0LL4 X 2020-01-18,46.580444
SXS0LL4 X 2020-01-19,100.21781
SXS0LL4 X 2020-01-20,83.9428
SXS0LL4 X 2020-01-21,76.59834
SXS0LL4 X 2020-01-22,117.71778
SXS0LL4 X 2020-01-23,80.387474
SXS0LL4 X 2020-01-24,79.733635
SXS0LL4 X 2020-01-25,54.365993
SXS0LL4 X 2020-01-26,48.401318
SXS0LL4 X 2020-01-27,51.596256
SXS0LL4 X 2020-01-28,32.391613
SXS0LL4 X 2020-01-29,42.034565
SXS0LL4 X 2020-01-30,72.89243
SXS0LL4 X 2020-01-31,67.93304
SXS0LL4 X 2020-02-01,56.07407
SXS0LL4 X 2020-02-02,53.266838
SXS0LL4 X 2020-02-03,48.6118
SXS0LL4 X 2020-02-04,64.43413
SXS0LL4 X 2020-02-05,57.955173
SXS0LL4 X 2020-02-06,44.599457
SXS0LL4 X 2020-02-07,59.54812
SXS0LL4 X 2020-02-08,66.62945
SXS0LL4 X 2020-02-09,59.050877
SXS0LL4 X 2020-02-10,70.172806
SXS0LL4 X 2020-02-11,43.633045
SXS0LL4 X 2020-02-12,60.737526
SXS0LL4 X 2020-02-13,86.233406
SXS0LL4 X 2020-02-14,60.151367
SXS0LL4 X 2020-02-15,48.866287
SXS0LL4 X 2020-02-16,39.232693
SXS0LL4 X 2020-02-17,52.195595
SXS0LL4 X 2020-02-18,57.465546
SXS0LL4 X 2020-02-19,47.994823
SXS0LL4 X 2020-02-20,68.23418
SXS0LL4 X 2020-02-21,59.283154
SXS0LL4 X 2020-02-22,83.068695
SXS0LL4 X 2020-02-23,61.262676
SXS0LL4 X 2020-02-24,63.12476
SXS0LL4 X 2020-02-25,69.37411
SXS0LL4 X 2020-02-26,69.417206
SXS0LL4 X 2020-02-27,66.447586
SXS0LL4 X 2020-02-28,59.581367
SXS0LL4 X 2020-02-29,73.45651
SXS0LL4 X 2020-03-01,84.09746
SXS0LL4 X 2020-03-02,56.378708
SXS0LL4 X 2020-03-03,61.554863
SXS0LL4 X 2020-03-04,59.131664
SXS0LL4 X 2020-03-05,35.87471
SXS0LL4 X 2020-03-06,39.464893
SXS0LL4 X 2020-03-07,95.88914
SXS0LL4 X 2020-03-08,58.796276
SXS0LL4 X 2020-03-09,103.10605
SXS0LL4 X 2020-03-10,70.89336
SXS0LL4 X 2020-03-11,49.952347
SXS0LL4 X 2020-03-12,62.82644
SXS0LL4 X 2020-03-13,78.16254
SXS0LL4 X 2020-03-14,63.346836
SXS0LL4 X 2020-03-15,72.20493
SXS0LL4 X 2020-03-16,62.728565
SXS0LL4 X 2020-03-17,66.462746
SXS0LL4 X 2020-03-18,118.32099
SXS0LL4 X 2020-03-19,86.832405
SXS0LL4 X 2020-03-20,88.607574
SXS0LL4 X 2020-03-21,80.42205
SXS0LL4 X 2020-03-22,84.11915
SXS0LL4 X 2020-03-23,65.73792
SXS0LL4 X 2020-03-24,64.802414
SXS0LL4 X 2020-03-25,77.97305
SXS0LL4 X 2020-03-26,73.32584
SXS0LL4 X 2020-03-27,76.15374
SXS0LL4 X 2020-03-28,32.71575
SXS0LL4 X 2020-03-29,44.991283
SXS0LL4 X 2020-03-30,40.427635
SXS0LL4 X 2020-03-31,53.65682
SXS0LL4 X 2020-04-01,80.182816
SXS0LL4 X 2020-04-02,63.439167
SXS0LL4 X 2020-04-03,67.07719
SXS0LL4 X 2020-04-04,42.513035
T0LXFV5 X 2020-01-02,111.71142
T0LXFV5 X 2020-01-06,69.45808
T0LXFV5 X 2020-01-07,106.26995
T0LXFV5 X 2020-01-08,76.34692
T0LXFV5 X 2020-01-09,97.8383
T0LXFV5 X 2020-01-10,94.791
T0LXFV5 X 2020-01-11,99.86714
T0LXFV5 X 2020-01-12,64.22671
T0LXFV5 X 2020-01-13,85.68373
T0LXFV5 X 2020-01-14,110.846176
T0LXFV5 X 2020-01-15,94.72175
T0LXFV5 X 2020-01-16,88.12016
T0LXFV5 X 2020-01-17,76.458954
T0LXFV5 X 2020-01-18,92.56002
T0LXFV5 X 2020-01-19,47.920937
T0LXFV5 X 2020-01-20,12.174055
T0LXFV5 X 2020-01-21,31.545185
T0LXFV5 X 2020-01-22,91.806595
T0LXFV5 X 2020-01-23,73.12188
T0LXFV5 X 2020-01-24,105.250694
T0LXFV5 X 2020-01-25,84.7206
T0LXFV5 X 2020-01-26,78.74781
T0LXFV5 X 2020-01-27,89.09435
T0LXFV5 X 2020-01-28,24.451504
T0LXFV5 X 2020-01-29,39.313713
T0LXFV5 X 2020-01-30,85.87513
T0LXFV5 X 2020-01-31,78.92226
T0LXFV5 X 2020-02-01,52.499672
T0LXFV5 X 2020-02-02,31.190887
T0LXFV5 X 2020-02-03,63.740314
T0LXFV5 X 2020-02-04,72.178116
T0LXFV5 X 2020-02-05,43.826813
T0LXFV5 X 2020-02-06,25.974733
T0LXFV5 X 2020-02-07,49.122913
T0LXFV5 X 2020-02-08,88.44395
T0LXFV5 X 2020-02-09,87.04742
T0LXFV5 X 2020-02-10,72.442535
T0LXFV5 X 2020-02-11,23.40778
T0LXFV5 X 2020-02-12,73.41414
T0LXFV5 X 2020-02-13,71.39116
T0LXFV5 X 2020-02-14,58.91619
T0LXFV5 X 2020-02-15,65.37439
T0LXFV5 X 2020-02-16,63.886063
T0LXFV5 X 2020-02-17,61.418568
T0LXFV5 X 2020-02-18,52.761665
T0LXFV5 X 2020-02-19,47.11848
T0LXFV5 X 2020-02-20,58.58479
T0LXFV5 X 2020-02-21,87.74666
T0LXFV5 X 2020-02-22,57.539425
T0LXFV5 X 2020-02-23,68.23148
T0LXFV5 X 2020-02-24,61.138317
T0LXFV5 X 2020-02-25,79.00766
T0LXFV5 X 2020-02-26,28.691977
T0LXFV5 X 2020-02-27,47.480648
T0LXFV5 X 2020-02-28,26.366282
T0LXFV5 X 2020-02-29,69.57153
T0LXFV5 X 2020-03-01,39.83506
T0LXFV5 X 2020-03-03,33.506676
T0LXFV5 X 2020-03-04,49.293518
T0LXFV5 X 2020-03-05,58.74798
T0LXFV5 X 2020-03-06,15.907296
T0LXFV5 X 2020-03-07,50.06625
T0LXFV5 X 2020-03-08,42.66784
T0LXFV5 X 2020-03-09,69.5475
T0LXFV5 X 2020-03-10,41.95957
T0LXFV5 X 2020-03-11,60.833206
T0LXFV5 X 2020-03-12,50.821957
T0LXFV5 X 2020-03-13,55.23464
T0LXFV5 X 2020-03-14,75.40362
T0LXFV5 X 2020-03-15,25.544317
T0LXFV5 X 2020-03-16,45.886414
T0LXFV5 X 2020-03-17,66.5777
T0LXFV5 X 2020-03-18,59.00943
T0LXFV5 X 2020-03-19,61.530693
T0LXFV5 X 2020-03-20,71.21989
T0LXFV5 X 2020-03-21,73.906364
T0LXFV5 X 2020-03-22,63.194576
T0LXFV5 X 2020-03-23,30.624477
T0LXFV5 X 2020-03-24,36.127846
T0LXFV5 X 2020-03-25,44.63174
T0LXFV5 X 2020-03-26,25.506536
T0LXFV5 X 2020-03-27,46.646088
T0LXFV5 X 2020-03-28,88.56073
T0LXFV5 X 2020-03-29,66.261375
T0LXFV5 X 2020-03-30,55.11657
T0LXFV5 X 2020-03-31,42.41105
T0LXFV5 X 2020-04-01,35.442295
T0LXFV5 X 2020-04-02,63.964687
T0QPCP1 X 2020-01-02,53.572453
T0QPCP1 X 2020-01-03,22.488985
T0QPCP1 X 2020-01-04,44.96151
T0QPCP1 X 2020-01-05,54.219532
T0QPCP1 X 2020-01-06,37.081375
T0QPCP1 X 2020-01-07,28.049692
T0QPCP1 X 2020-01-08,29.83426
T0QPCP1 X 2020-01-09,44.67553
T0QPCP1 X 2020-01-10,21.235594
T0QPCP1 X 2020-01-11,30.133053
T0QPCP1 X 2020-01-12,34.418915
T0QPCP1 X 2020-01-13,33.542137
T0QPCP1 X 2020-01-14,25.404318
T0QPCP1 X 2020-01-15,24.161386
T0QPCP1 X 2020-01-16,27.521318
T0QPCP1 X 2020-01-17,32.81675
T0QPCP1 X 2020-01-18,21.75905
T0QPCP1 X 2020-01-19,36.383263
T0QPCP1 X 2020-01-20,67.76673
T0QPCP1 X 2020-01-21,67.138985
T0QPCP1 X 2020-01-22,52.46877
T0QPCP1 X 2020-01-23,56.096992
T0QPCP1 X 2020-01-24,46.1092
T0QPCP1 X 2020-01-25,66.57623
T0QPCP1 X 2020-01-26,47.977272
T0QPCP1 X 2020-01-27,42.228645
T0QPCP1 X 2020-01-28,25.74352
T0QPCP1 X 2020-01-29,23.771425
T0QPCP1 X 2020-01-30,24.724094
T0QPCP1 X 2020-01-31,28.142626
T0QPCP1 X 2020-02-01,23.229437
T0QPCP1 X 2020-02-02,27.79494
T0QPCP1 X 2020-02-03,25.37802
T0QPCP1 X 2020-02-04,33.194324
T0QPCP1 X 2020-02-05,41.12284
T0QPCP1 X 2020-02-06,72.15676
T0QPCP1 X 2020-02-07,70.794464
T0QPCP1 X 2020-02-08,34.014534
T0QPCP1 X 2020-02-09,21.2395
T0QPCP1 X 2020-02-10,31.91539
T0QPCP1 X 2020-02-11,17.322227
T0QPCP1 X 2020-02-12,32.43432
T0QPCP1 X 2020-02-13,21.627375
T0QPCP1 X 2020-02-14,32.800793
T0QPCP1 X 2020-02-15,19.40429
T0QPCP1 X 2020-02-16,23.66544
T0QPCP1 X 2020-02-17,25.410013
T0QPCP1 X 2020-02-18,22.57443
T0QPCP1 X 2020-02-19,19.250553
T0QPCP1 X 2020-02-20,19.281738
T0QPCP1 X 2020-02-21,25.219921
T0QPCP1 X 2020-02-22,35.059303
T0QPCP1 X 2020-02-23,18.096539
T0QPCP1 X 2020-02-24,27.439209
T0QPCP1 X 2020-02-25,18.750427
T0QPCP1 X 2020-02-26,31.177994
T0QPCP1 X 2020-02-27,28.342571
T0QPCP1 X 2020-02-28,4.7269883
T0QPCP1 X 2020-02-29,15.865095
T0QPCP1 X 2020-03-01,24.323462
T0QPCP1 X 2020-03-02,25.670427
T0QPCP1 X 2020-03-03,23.20724
T0QPCP1 X 2020-03-04,41.27322
T0QPCP1 X 2020-03-05,33.33665
T0QPCP1 X 2020-03-06,21.088446
T0QPCP1 X 2020-03-07,45.55086
T0QPCP1 X 2020-03-08,21.774324
T0QPCP1 X 2020-03-09,45.306725
T0QPCP1 X 2020-03-10,25.256374
T0QPCP1 X 2020-03-11,19.917416
T0QPCP1 X 2020-03-12,27.002964
T0QPCP1 X 2020-03-13,28.678862
T0QPCP1 X 2020-03-14,41.75053
T0QPCP1 X 2020-03-15,24.949444
T0QPCP1 X 2020-03-16,31.082066
T0QPCP1 X 2020-03-17,36.796124
T0QPCP1 X 2020-03-18,17.643702
T0QPCP1 X 2020-03-19,49.355312
T0QPCP1 X 2020-03-20,14.970606
T0QPCP1 X 2020-03-21,51.278397
T0QPCP1 X 2020-03-22,37.407074
T0QPCP1 X 2020-03-23,38.328213
T0QPCP1 X 2020-03-24,47.092045
T0QPCP1 X 2020-03-25,80.66897
T0QPCP1 X 2020-03-26,63.03681
T0QPCP1 X 2020-03-27,71.08414
T0QPCP1 X 2020-03-28,54.782104
T0QPCP1 X 2020-03-29,19.956282
T0QPCP1 X 2020-03-30,26.313875
T0QPCP1 X 2020-03-31,29.976696
T0QPCP1 X 2020-04-01,44.78614
T0QPCP1 X 2020-04-02,41.329105
T0QPCP1 X 2020-04-03,34.082428
T0QPCP1 X 2020-04-04,28.988104
T5IIAB1 X 2020-01-02,36.844933
T5IIAB1 X 2020-01-03,25.04157
T5IIAB1 X 2020-01-04,58.647915
T5IIAB1 X 2020-01-05,80.05146
T5IIAB1 X 2020-01-06,46.622078
T5IIAB1 X 2020-01-07,36.84806
T5IIAB1 X 2020-01-08,33.66521
T5IIAB1 X 2020-01-09,49.49994
T5IIAB1 X 2020-01-10,33.12797
T5IIAB1 X 2020-01-11,45.559658
T5IIAB1 X 2020-01-12,55.59724
T5IIAB1 X 2020-01-13,55.099133
T5IIAB1 X 2020-01-14,58.95335
T5IIAB1 X 2020-01-15,60.65617
T5IIAB1 X 2020-01-16,66.46524
T5IIAB1 X 2020-01-17,23.832033
T5IIAB1 X 2020-01-18,45.593586
T5IIAB1 X 2020-01-19,41.623253
T5IIAB1 X 2020-01-20,34.163948
T5IIAB1 X 2020-01-21,65.713974
T5IIAB1 X 2020-01-22,78.004845
T5IIAB1 X 2020-01-23,59.016125
T5IIAB1 X 2020-01-24,50.298374
T5IIAB1 X 2020-01-25,46.52093
T5IIAB1 X 2020-01-26,59.256695
T5IIAB1 X 2020-01-27,35.375603
T5IIAB1 X 2020-01-28,42.22666
T5IIAB1 X 2020-01-29,47.342472
T5IIAB1 X 2020-01-30,35.973606
T5IIAB1 X 2020-01-31,42.531128
T5IIAB1 X 2020-02-01,50.044632
T5IIAB1 X 2020-02-02,45.393055
T5IIAB1 X 2020-02-03,23.935308
T5IIAB1 X 2020-02-04,27.319418
T5IIAB1 X 2020-02-05,65.029205
T5IIAB1 X 2020-02-06,83.86078
T5IIAB1 X 2020-02-07,55.918446
T5IIAB1 X 2020-02-08,37.371105
T5IIAB1 X 2020-02-09,29.82553
T5IIAB1 X 2020-02-10,31.601494
T5IIAB1 X 2020-02-11,14.50681
T5IIAB1 X 2020-02-12,66.832115
T5IIAB1 X 2020-02-13,71.37651
T5IIAB1 X 2020-02-14,39.31923
T5IIAB1 X 2020-02-15,62.251255
T5IIAB1 X 2020-02-16,45.476757
T5IIAB1 X 2020-02-17,40.973755
T5IIAB1 X 2020-02-18,35.132256
T5IIAB1 X 2020-02-19,50.73983
T5IIAB1 X 2020-02-20,75.09712
T5IIAB1 X 2020-02-21,54.902935
T5IIAB1 X 2020-02-22,41.290752
T5IIAB1 X 2020-02-23,56.10058
T5IIAB1 X 2020-02-24,40.970737
T5IIAB1 X 2020-02-25,26.494076
T5IIAB1 X 2020-02-26,61.724197
T5IIAB1 X 2020-02-27,59.784405
T5IIAB1 X 2020-02-28,37.73049
T5IIAB1 X 2020-02-29,46.924488
T5IIAB1 X 2020-03-01,23.58571
T5IIAB1 X 2020-03-02,32.220703
T5IIAB1 X 2020-03-03,27.35928
T5IIAB1 X 2020-03-04,73.23699
T5IIAB1 X 2020-03-05,67.47006
T5IIAB1 X 2020-03-06,38.534977
T5IIAB1 X 2020-03-07,31.389837
T5IIAB1 X 2020-03-08,30.017752
T5IIAB1 X 2020-03-09,34.880272
T5IIAB1 X 2020-03-10,38.924465
T5IIAB1 X 2020-03-11,62.49066
T5IIAB1 X 2020-03-12,44.297142
T5IIAB1 X 2020-03-13,57.042732
T5IIAB1 X 2020-03-14,44.420815
T5IIAB1 X 2020-03-15,50.15907
T5IIAB1 X 2020-03-16,67.1679
T5IIAB1 X 2020-03-17,35.10356
T5IIAB1 X 2020-03-18,43.778538
T5IIAB1 X 2020-03-19,39.84503
T5IIAB1 X 2020-03-20,50.579857
T5IIAB1 X 2020-03-21,48.21055
T5IIAB1 X 2020-03-22,41.198288
T5IIAB1 X 2020-03-23,40.242172
T5IIAB1 X 2020-03-24,48.623356
T5IIAB1 X 2020-03-25,37.35959
T5IIAB1 X 2020-03-26,34.587635
T5IIAB1 X 2020-03-27,32.213833
T5IIAB1 X 2020-03-28,41.846603
T5IIAB1 X 2020-03-29,25.788847
T5IIAB1 X 2020-03-30,60.90935
T5IIAB1 X 2020-03-31,44.19613
T5IIAB1 X 2020-04-01,48.083153
T5IIAB1 X 2020-04-02,39.57861
T5IIAB1 X 2020-04-03,50.119473
T5IIAB1 X 2020-04-04,82.14595
T6HK4HL X 2020-01-02,57.540134
T6HK4HL X 2020-01-03,24.297117
T6HK4HL X 2020-01-04,35.015015
T6HK4HL X 2020-01-05,43.18856
T6HK4HL X 2020-02-01,66.08567
T6HK4HL X 2020-02-02,58.45907
T6HK4HL X 2020-02-03,37.857937
T6HK4HL X 2020-02-04,24.692383
T6HK4HL X 2020-02-05,34.25314
T6HK4HL X 2020-02-06,43.196068
T6HK4HL X 2020-02-07,26.091105
T6HK4HL X 2020-02-08,35.635815
T6HK4HL X 2020-02-09,58.20986
