Place_ID X Date,target
QLO2NZF X 2020-01-13,105.66198
QLO2NZF X 2020-01-14,132.01097
QLO2NZF X 2020-01-15,170.0485
QLO2NZF X 2020-01-16,152.52803
QLO2NZF X 2020-01-17,174.96245
QLO2NZF X 2020-01-18,148.29019
QLO2NZF X 2020-01-19,161.56606
QLO2NZF X 2020-01-20,89.52825
QLO2NZF X 2020-01-21,192.99028
QLO2NZF X 2020-01-22,145.72098
QLO2NZF X 2020-01-23,142.63724
QLO2NZF X 2020-01-24,150.89311
QLO2NZF X 2020-01-25,164.49017
QLO2NZF X 2020-01-26,227.69287
QLO2NZF X 2020-01-27,261.74097
QLO2NZF X 2020-01-28,214.67186
QLO2NZF X 2020-01-29,162.12985
QLO2NZF X 2020-01-30,134.8539
QLO2NZF X 2020-01-31,143.23631
QLO2NZF X 2020-02-01,103.019226
QLO2NZF X 2020-02-02,169.13568
QLO2NZF X 2020-02-03,111.32254
QLO2NZF X 2020-02-04,70.47622
QLO2NZF X 2020-02-05,117.206276
QLO2NZF X 2020-02-06,146.73643
QLO2NZF X 2020-02-07,176.72166
QLO2NZF X 2020-02-08,152.26538
QLO2NZF X 2020-02-09,162.8352
QLO2NZF X 2020-02-10,164.32863
QLO2NZF X 2020-02-11,179.08269
QLO2NZF X 2020-02-12,211.80743
QLO2NZF X 2020-02-13,193.89182
QLO2NZF X 2020-02-14,93.05338
QLO2NZF X 2020-02-15,63.02553
QLO2NZF X 2020-02-16,37.3036
QLO2NZF X 2020-02-17,52.77975
QLO2NZF X 2020-02-18,109.493645
QLO2NZF X 2020-02-19,167.72911
QLO2NZF X 2020-02-20,172.26463
QLO2NZF X 2020-02-21,122.90592
QLO2NZF X 2020-02-22,46.244637
QLO2NZF X 2020-02-23,124.721504
QLO2NZF X 2020-02-24,87.314186
QLO2NZF X 2020-02-25,111.293495
QLO2NZF X 2020-02-26,145.76906
QLO2NZF X 2020-02-27,104.23413
QLO2NZF X 2020-02-28,168.64987
QLO2NZF X 2020-02-29,121.810165
QLO2NZF X 2020-03-01,74.54784
QLO2NZF X 2020-03-02,92.8504
QLO2NZF X 2020-03-03,58.2411
QLO2NZF X 2020-03-04,47.45641
QLO2NZF X 2020-03-05,127.4552
QLO2NZF X 2020-03-06,176.81433
QLO2NZF X 2020-03-07,66.67343
QLO2NZF X 2020-03-08,103.5726
QLO2NZF X 2020-03-09,112.455826
QLO2NZF X 2020-03-10,49.575966
QLO2NZF X 2020-03-11,108.9599
QLO2NZF X 2020-03-12,26.172562
QLO2NZF X 2020-03-13,75.041115
QLO2NZF X 2020-03-14,61.21257
QLO2NZF X 2020-03-15,29.714573
QLO2NZF X 2020-03-16,105.36827
QLO2NZF X 2020-03-17,96.70498
QLO2NZF X 2020-03-18,143.10872
QLO2NZF X 2020-03-19,21.438747
QLO2NZF X 2020-03-20,82.54916
QLO2NZF X 2020-03-21,105.84244
QLO2NZF X 2020-03-22,97.90384
QLO2NZF X 2020-03-23,86.32231
QLO2NZF X 2020-03-24,114.06286
QLO2NZF X 2020-03-25,143.5772
QLO2NZF X 2020-03-26,51.119656
QLO2NZF X 2020-03-27,36.098156
QLO2NZF X 2020-03-28,89.488594
QLO2NZF X 2020-03-29,109.484055
QLO2NZF X 2020-03-30,100.85114
QLO2NZF X 2020-03-31,122.210915
QLO2NZF X 2020-04-01,69.08846
QLO2NZF X 2020-04-02,42.018597
QLO2NZF X 2020-04-03,28.414165
QLO2NZF X 2020-04-04,64.87603
RG3VKJB X 2020-03-11,62.430817
RG3VKJB X 2020-03-12,72.279015
RG3VKJB X 2020-03-13,52.854744
RG3VKJB X 2020-03-14,74.8943
RG3VKJB X 2020-03-15,80.170845
RG3VKJB X 2020-03-16,82.06357
RG3VKJB X 2020-03-17,79.52076
RG3VKJB X 2020-03-18,65.53729
RG3VKJB X 2020-03-19,55.39658
RG3VKJB X 2020-03-20,67.916855
RG3VKJB X 2020-03-21,61.603027
RG3VKJB X 2020-03-22,93.541824
RG3VKJB X 2020-03-23,72.70519
RG3VKJB X 2020-03-24,58.119057
RG3VKJB X 2020-03-25,58.327015
RG3VKJB X 2020-03-26,50.389175
RG3VKJB X 2020-03-27,58.434296
RG3VKJB X 2020-03-28,80.478935
RG3VKJB X 2020-03-29,62.400597
RG3VKJB X 2020-03-30,68.07834
RG3VKJB X 2020-03-31,73.16852
RG3VKJB X 2020-04-01,53.56466
RG3VKJB X 2020-04-02,54.386227
RG3VKJB X 2020-04-03,60.631706
RG3VKJB X 2020-04-04,42.947525
RKAR1AR X 2020-01-02,61.987793
RKAR1AR X 2020-01-03,32.40737
RKAR1AR X 2020-01-04,30.254585
RKAR1AR X 2020-01-05,30.641966
RKAR1AR X 2020-01-06,61.37302
RKAR1AR X 2020-01-07,46.283592
RKAR1AR X 2020-01-08,29.46059
RKAR1AR X 2020-01-09,31.061125
RKAR1AR X 2020-01-10,28.128004
RKAR1AR X 2020-01-11,40.043205
RKAR1AR X 2020-01-12,28.732603
RKAR1AR X 2020-01-13,42.600384
RKAR1AR X 2020-01-14,19.337053
RKAR1AR X 2020-01-15,20.511421
RKAR1AR X 2020-01-16,31.196121
RKAR1AR X 2020-01-17,29.648638
RKAR1AR X 2020-01-18,23.321724
RKAR1AR X 2020-01-19,49.953156
RKAR1AR X 2020-01-20,55.923218
RKAR1AR X 2020-01-21,75.91873
RKAR1AR X 2020-01-22,71.59685
RKAR1AR X 2020-01-23,58.576763
RKAR1AR X 2020-01-24,77.929535
RKAR1AR X 2020-01-25,82.49605
RKAR1AR X 2020-01-26,70.84115
RKAR1AR X 2020-01-27,27.83335
RKAR1AR X 2020-01-28,8.5286875
RKAR1AR X 2020-01-29,28.609026
RKAR1AR X 2020-01-30,29.849112
RKAR1AR X 2020-01-31,26.542704
RKAR1AR X 2020-02-01,21.27084
RKAR1AR X 2020-02-02,26.584763
RKAR1AR X 2020-02-03,21.794733
RKAR1AR X 2020-02-04,25.68295
RKAR1AR X 2020-02-05,45.991863
RKAR1AR X 2020-02-06,60.599644
RKAR1AR X 2020-02-07,69.34764
RKAR1AR X 2020-02-08,49.928673
RKAR1AR X 2020-02-09,23.423122
RKAR1AR X 2020-02-10,24.174814
RKAR1AR X 2020-02-11,28.766405
RKAR1AR X 2020-02-12,22.70848
RKAR1AR X 2020-02-13,26.218555
RKAR1AR X 2020-02-14,27.854422
RKAR1AR X 2020-02-15,37.264946
RKAR1AR X 2020-02-16,12.828745
RKAR1AR X 2020-02-17,9.761588
RKAR1AR X 2020-02-18,23.183218
RKAR1AR X 2020-02-19,25.276304
RKAR1AR X 2020-02-20,17.70325
RKAR1AR X 2020-02-21,34.487446
RKAR1AR X 2020-02-22,25.15656
RKAR1AR X 2020-02-23,15.282317
RKAR1AR X 2020-02-24,27.634834
RKAR1AR X 2020-02-25,26.964525
RKAR1AR X 2020-02-26,17.90448
RKAR1AR X 2020-02-27,25.613703
RKAR1AR X 2020-02-28,22.214163
RKAR1AR X 2020-02-29,52.329945
RKAR1AR X 2020-03-01,24.29232
RKAR1AR X 2020-03-02,20.989885
RKAR1AR X 2020-03-03,30.388567
RKAR1AR X 2020-03-04,38.203003
RKAR1AR X 2020-03-05,41.291958
RKAR1AR X 2020-03-06,51.953396
RKAR1AR X 2020-03-07,50.162872
RKAR1AR X 2020-03-08,28.587307
RKAR1AR X 2020-03-09,22.414007
RKAR1AR X 2020-03-10,25.391205
RKAR1AR X 2020-03-11,26.740103
RKAR1AR X 2020-03-12,20.474789
RKAR1AR X 2020-03-13,22.638153
RKAR1AR X 2020-03-14,42.7847
RKAR1AR X 2020-03-15,42.074192
RKAR1AR X 2020-03-16,36.9654
RKAR1AR X 2020-03-17,49.34275
RKAR1AR X 2020-03-18,41.766598
RKAR1AR X 2020-03-19,46.535408
RKAR1AR X 2020-03-20,28.17472
RKAR1AR X 2020-03-21,35.181202
RKAR1AR X 2020-03-22,25.486057
RKAR1AR X 2020-03-23,29.97071
RKAR1AR X 2020-03-24,45.007763
RKAR1AR X 2020-03-25,52.86526
RKAR1AR X 2020-03-26,69.36252
RKAR1AR X 2020-03-27,81.30129
RKAR1AR X 2020-03-28,79.59904
RKAR1AR X 2020-03-29,34.045696
RKAR1AR X 2020-03-30,21.391323
RKAR1AR X 2020-03-31,24.402554
RKAR1AR X 2020-04-01,26.742758
RKAR1AR X 2020-04-02,38.709526
RKAR1AR X 2020-04-03,34.623497
RKAR1AR X 2020-04-04,48.968864
S7F67CE X 2020-01-02,36.1399
S7F67CE X 2020-01-03,36.00699
S7F67CE X 2020-01-04,26.56809
S7F67CE X 2020-01-05,37.593727
S7F67CE X 2020-01-06,22.552828
S7F67CE X 2020-01-07,30.370052
S7F67CE X 2020-01-13,19.793419
S7F67CE X 2020-01-14,20.002644
S7F67CE X 2020-01-15,12.763557
S7F67CE X 2020-01-16,36.293015
S7F67CE X 2020-01-17,23.187384
S7F67CE X 2020-01-18,37.50343
S7F67CE X 2020-01-19,58.815098
S7F67CE X 2020-01-20,74.55128
S7F67CE X 2020-01-21,67.63066
S7F67CE X 2020-01-22,84.380875
S7F67CE X 2020-01-23,75.99263
S7F67CE X 2020-01-24,74.99018
S7F67CE X 2020-01-25,64.606316
S7F67CE X 2020-01-26,26.880503
S7F67CE X 2020-01-27,25.201263
S7F67CE X 2020-01-28,19.095388
S7F67CE X 2020-01-29,43.45175
S7F67CE X 2020-01-30,26.175964
S7F67CE X 2020-01-31,19.61171
S7F67CE X 2020-02-01,21.072264
S7F67CE X 2020-02-02,32.83503
S7F67CE X 2020-02-03,28.514555
S7F67CE X 2020-02-04,42.565464
S7F67CE X 2020-02-05,59.032852
S7F67CE X 2020-02-06,62.806187
S7F67CE X 2020-02-07,62.635647
S7F67CE X 2020-02-08,14.155716
S7F67CE X 2020-02-09,20.133614
S7F67CE X 2020-02-10,22.776005
S7F67CE X 2020-02-11,20.304045
S7F67CE X 2020-02-12,28.495348
S7F67CE X 2020-02-13,24.876093
S7F67CE X 2020-02-14,28.576101
S7F67CE X 2020-02-15,18.455324
S7F67CE X 2020-02-16,13.733905
S7F67CE X 2020-02-17,26.331697
S7F67CE X 2020-02-18,11.896961
S7F67CE X 2020-02-19,23.331066
S7F67CE X 2020-02-20,32.171127
S7F67CE X 2020-02-21,20.697418
S7F67CE X 2020-02-22,28.823143
S7F67CE X 2020-02-23,13.263581
S7F67CE X 2020-02-24,39.20744
S7F67CE X 2020-02-25,14.007338
S7F67CE X 2020-02-26,26.626244
S7F67CE X 2020-02-27,23.198357
S7F67CE X 2020-02-28,23.781778
S7F67CE X 2020-02-29,14.037789
S7F67CE X 2020-03-01,20.982485
S7F67CE X 2020-03-02,21.394855
S7F67CE X 2020-03-03,27.082708
S7F67CE X 2020-03-04,33.154728
S7F67CE X 2020-03-05,41.95897
S7F67CE X 2020-03-06,55.639843
S7F67CE X 2020-03-07,41.18706
S7F67CE X 2020-03-08,24.743893
S7F67CE X 2020-03-09,28.605957
S7F67CE X 2020-03-11,29.55128
S7F67CE X 2020-03-12,25.675722
S7F67CE X 2020-03-13,27.696379
S7F67CE X 2020-03-14,29.21085
S7F67CE X 2020-03-15,29.181528
S7F67CE X 2020-03-16,37.322487
S7F67CE X 2020-03-17,29.959436
S7F67CE X 2020-03-18,29.9925
S7F67CE X 2020-03-19,53.31135
S7F67CE X 2020-03-20,38.301464
S7F67CE X 2020-03-21,30.105997
S7F67CE X 2020-03-22,53.99937
S7F67CE X 2020-03-23,33.703835
S7F67CE X 2020-03-24,55.50874
S7F67CE X 2020-03-25,82.727646
S7F67CE X 2020-03-26,63.878006
S7F67CE X 2020-03-27,73.19508
S7F67CE X 2020-03-28,28.71703
S7F67CE X 2020-03-29,33.8952
S7F67CE X 2020-03-30,32.116108
S7F67CE X 2020-03-31,15.950397
S7F67CE X 2020-04-01,19.51002
S7F67CE X 2020-04-02,36.80488
S7F67CE X 2020-04-03,24.357813
S7F67CE X 2020-04-04,38.949417
SGM8B5D X 2020-01-02,211.63763
SGM8B5D X 2020-01-03,159.19972
SGM8B5D X 2020-01-04,217.54639
SGM8B5D X 2020-01-05,201.9045
SGM8B5D X 2020-01-06,174.70955
SGM8B5D X 2020-01-07,127.58397
SGM8B5D X 2020-01-08,132.44243
SGM8B5D X 2020-01-09,162.0409
SGM8B5D X 2020-01-10,200.97188
SGM8B5D X 2020-01-11,188.7983
SGM8B5D X 2020-01-12,233.41223
SGM8B5D X 2020-01-13,140.39703
SGM8B5D X 2020-01-14,207.95667
SGM8B5D X 2020-01-15,156.69821
SGM8B5D X 2020-01-16,102.473854
SGM8B5D X 2020-01-17,145.46542
SGM8B5D X 2020-01-18,178.46117
SGM8B5D X 2020-01-19,159.45486
SGM8B5D X 2020-01-20,151.27473
SGM8B5D X 2020-01-21,178.0406
SGM8B5D X 2020-01-22,215.00539
SGM8B5D X 2020-01-23,141.56265
SGM8B5D X 2020-01-24,149.14551
SGM8B5D X 2020-01-25,212.59247
SGM8B5D X 2020-01-26,203.37616
SGM8B5D X 2020-01-27,195.36572
SGM8B5D X 2020-01-28,101.79456
SGM8B5D X 2020-01-29,127.43486
SGM8B5D X 2020-01-30,165.54037
SGM8B5D X 2020-01-31,202.80742
SGM8B5D X 2020-02-01,178.75069
SGM8B5D X 2020-02-02,151.85939
SGM8B5D X 2020-02-03,167.5608
SGM8B5D X 2020-02-04,206.72711
SGM8B5D X 2020-02-05,148.32765
SGM8B5D X 2020-02-06,168.34073
SGM8B5D X 2020-02-07,179.42122
SGM8B5D X 2020-02-08,188.10587
SGM8B5D X 2020-02-09,204.61623
SGM8B5D X 2020-02-10,180.61093
SGM8B5D X 2020-02-11,169.42902
SGM8B5D X 2020-02-12,177.12209
SGM8B5D X 2020-02-13,136.10124
SGM8B5D X 2020-02-14,181.3654
SGM8B5D X 2020-02-15,173.52563
SGM8B5D X 2020-02-16,190.27318
SGM8B5D X 2020-02-17,191.06813
SGM8B5D X 2020-02-18,95.30104
SGM8B5D X 2020-02-19,143.94702
SGM8B5D X 2020-02-20,172.74458
SGM8B5D X 2020-02-21,139.20131
SGM8B5D X 2020-02-22,129.97083
SGM8B5D X 2020-02-23,149.83902
SGM8B5D X 2020-02-24,122.30749
SGM8B5D X 2020-02-25,191.03636
SGM8B5D X 2020-02-26,192.07512
SGM8B5D X 2020-02-27,142.3186
SGM8B5D X 2020-02-28,143.21529
SGM8B5D X 2020-02-29,133.96333
SGM8B5D X 2020-03-01,75.07923
SGM8B5D X 2020-03-02,171.3177
SGM8B5D X 2020-03-03,169.47029
SGM8B5D X 2020-03-04,164.03624
SGM8B5D X 2020-03-05,93.0757
SGM8B5D X 2020-03-06,83.192215
SGM8B5D X 2020-03-07,93.091255
SGM8B5D X 2020-03-08,143.59567
SGM8B5D X 2020-03-09,111.61773
SGM8B5D X 2020-03-10,134.81856
SGM8B5D X 2020-03-11,108.261375
SGM8B5D X 2020-03-12,104.959946
SGM8B5D X 2020-03-13,159.70613
SGM8B5D X 2020-03-14,112.1493
SGM8B5D X 2020-03-15,133.84889
SGM8B5D X 2020-03-16,140.99637
SGM8B5D X 2020-03-17,123.49105
SGM8B5D X 2020-03-18,136.50992
SGM8B5D X 2020-03-19,167.67018
SGM8B5D X 2020-03-20,161.71138
SGM8B5D X 2020-03-21,167.56686
SGM8B5D X 2020-03-22,121.892746
SGM8B5D X 2020-03-23,112.70972
SGM8B5D X 2020-03-24,141.64629
SGM8B5D X 2020-03-25,85.74731
SGM8B5D X 2020-03-26,112.96425
SGM8B5D X 2020-03-27,78.56843
SGM8B5D X 2020-03-28,64.38609
SGM8B5D X 2020-03-29,59.559673
SGM8B5D X 2020-03-30,63.68957
SGM8B5D X 2020-03-31,62.56367
SGM8B5D X 2020-04-01,100.23504
SGM8B5D X 2020-04-02,71.89349
SGM8B5D X 2020-04-03,83.87874
SGM8B5D X 2020-04-04,96.55525
SJPKSWZ X 2020-01-02,35.243824
SJPKSWZ X 2020-01-03,74.90671
SJPKSWZ X 2020-01-04,46.16474
SJPKSWZ X 2020-01-05,32.324932
SJPKSWZ X 2020-01-06,63.839325
SJPKSWZ X 2020-01-07,87.126015
SJPKSWZ X 2020-01-08,15.727191
SJPKSWZ X 2020-01-09,9.39614
SJPKSWZ X 2020-01-10,71.152466
SJPKSWZ X 2020-01-11,13.342876
SJPKSWZ X 2020-01-12,25.869457
SJPKSWZ X 2020-01-13,49.40371
SJPKSWZ X 2020-01-14,70.388565
SJPKSWZ X 2020-01-15,72.3025
SJPKSWZ X 2020-01-16,57.29656
SJPKSWZ X 2020-01-17,36.923794
SJPKSWZ X 2020-01-18,37.65333
SJPKSWZ X 2020-01-19,63.521645
SJPKSWZ X 2020-01-20,15.512411
SJPKSWZ X 2020-01-21,81.036064
SJPKSWZ X 2020-01-22,65.685616
SJPKSWZ X 2020-01-23,46.12848
SJPKSWZ X 2020-01-24,75.16763
SJPKSWZ X 2020-01-25,37.992836
SJPKSWZ X 2020-01-26,36.976704
SJPKSWZ X 2020-01-27,6.8140945
SJPKSWZ X 2020-01-28,45.592987
SJPKSWZ X 2020-01-29,37.714165
SJPKSWZ X 2020-01-30,79.28588
SJPKSWZ X 2020-01-31,123.69748
SJPKSWZ X 2020-02-01,88.559494
SJPKSWZ X 2020-02-02,59.703827
SJPKSWZ X 2020-02-03,67.101234
SJPKSWZ X 2020-02-04,79.5552
SJPKSWZ X 2020-02-05,56.20372
SJPKSWZ X 2020-02-06,53.869297
SJPKSWZ X 2020-02-07,43.423763
SJPKSWZ X 2020-02-08,26.741718
SJPKSWZ X 2020-02-09,59.205437
SJPKSWZ X 2020-02-10,64.32604
SJPKSWZ X 2020-02-11,36.4775
SJPKSWZ X 2020-02-12,41.803314
SJPKSWZ X 2020-02-13,54.751083
SJPKSWZ X 2020-02-14,26.261438
SJPKSWZ X 2020-02-15,91.804054
SJPKSWZ X 2020-02-16,47.648415
SJPKSWZ X 2020-02-17,31.068985
SJPKSWZ X 2020-02-18,83.61265
SJPKSWZ X 2020-02-19,10.605764
SJPKSWZ X 2020-02-20,45.862293
SJPKSWZ X 2020-02-21,61.365875
SJPKSWZ X 2020-02-22,41.655704
SJPKSWZ X 2020-02-23,55.422523
SJPKSWZ X 2020-02-24,79.94278
SJPKSWZ X 2020-02-25,42.194336
SJPKSWZ X 2020-02-26,33.46099
SJPKSWZ X 2020-02-27,42.728363
SJPKSWZ X 2020-02-28,23.310837
SJPKSWZ X 2020-02-29,44.591564
SJPKSWZ X 2020-03-01,41.722233
SJPKSWZ X 2020-03-02,73.23001
SJPKSWZ X 2020-03-03,64.32318
SJPKSWZ X 2020-03-04,22.323563
SJPKSWZ X 2020-03-05,29.694416
SJPKSWZ X 2020-03-06,68.971344
SJPKSWZ X 2020-03-07,36.89287
SJPKSWZ X 2020-03-08,91.18907
SJPKSWZ X 2020-03-09,72.59728
SJPKSWZ X 2020-03-10,51.1124
SJPKSWZ X 2020-03-11,25.59081
SJPKSWZ X 2020-03-12,72.71578
SJPKSWZ X 2020-03-13,33.681786
SJPKSWZ X 2020-03-14,28.87481
SJPKSWZ X 2020-03-15,24.955925
SJPKSWZ X 2020-03-16,61.22859
SJPKSWZ X 2020-03-17,54.944164
SJPKSWZ X 2020-03-18,86.68635
SJPKSWZ X 2020-03-19,55.115986
SJPKSWZ X 2020-03-20,50.442608
SJPKSWZ X 2020-03-21,23.73964
SJPKSWZ X 2020-03-22,30.827675
SJPKSWZ X 2020-03-23,41.20192
SJPKSWZ X 2020-03-24,57.241245
SJPKSWZ X 2020-03-25,51.11892
SJPKSWZ X 2020-03-26,53.866398
SJPKSWZ X 2020-03-27,29.862453
SJPKSWZ X 2020-03-28,44.67845
SJPKSWZ X 2020-03-29,57.08529
SJPKSWZ X 2020-03-30,14.313281
SJPKSWZ X 2020-03-31,31.81579
SJPKSWZ X 2020-04-01,34.66948
SJPKSWZ X 2020-04-02,13.7402525
SJPKSWZ X 2020-04-03,28.48277
SJPKSWZ X 2020-04-04,38.187466
SK52PK4 X 2020-01-02,50.508396
SK52PK4 X 2020-01-03,64.960976
SK52PK4 X 2020-01-04,52.030594
SK52PK4 X 2020-01-05,49.595585
SK52PK4 X 2020-01-06,49.565845
SK52PK4 X 2020-01-07,22.232409
SK52PK4 X 2020-01-08,63.835514
SK52PK4 X 2020-01-09,52.00403
SK52PK4 X 2020-01-10,31.769777
SK52PK4 X 2020-01-11,53.36854
SK52PK4 X 2020-01-12,62.842545
SK52PK4 X 2020-01-13,72.4927
SK52PK4 X 2020-01-14,49.872673
SK52PK4 X 2020-01-15,82.1692
SK52PK4 X 2020-01-16,82.7783
SK52PK4 X 2020-01-17,63.316177
SK52PK4 X 2020-01-18,46.494427
SK52PK4 X 2020-01-19,28.012337
SK52PK4 X 2020-01-20,98.85857
SK52PK4 X 2020-01-21,73.64448
SK52PK4 X 2020-01-22,74.55223
SK52PK4 X 2020-01-23,49.276497
SK52PK4 X 2020-01-24,69.39538
SK52PK4 X 2020-01-25,36.908962
SK52PK4 X 2020-01-26,62.98427
SK52PK4 X 2020-01-27,68.16963
SK52PK4 X 2020-01-28,76.38947
SK52PK4 X 2020-01-29,93.726654
SK52PK4 X 2020-01-30,92.9288
SK52PK4 X 2020-01-31,66.50564
SK52PK4 X 2020-02-01,75.21317
SK52PK4 X 2020-02-02,52.371254
SK52PK4 X 2020-02-03,46.765198
SK52PK4 X 2020-02-04,32.975063
SK52PK4 X 2020-02-05,105.592224
SK52PK4 X 2020-02-06,58.0218
SK52PK4 X 2020-02-07,72.37417
SK52PK4 X 2020-02-08,50.1165
SK52PK4 X 2020-02-09,44.47398
SK52PK4 X 2020-02-10,29.894354
SK52PK4 X 2020-02-11,44.03734
SK52PK4 X 2020-02-12,52.150154
SK52PK4 X 2020-02-13,63.97882
SK52PK4 X 2020-02-14,37.81517
SK52PK4 X 2020-02-15,43.41267
SK52PK4 X 2020-02-16,31.481596
SK52PK4 X 2020-02-17,47.4307
SK52PK4 X 2020-02-18,49.30662
SK52PK4 X 2020-02-19,33.604237
SK52PK4 X 2020-02-20,52.40184
SK52PK4 X 2020-02-21,68.12609
SK52PK4 X 2020-02-22,59.102833
SK52PK4 X 2020-02-23,56.050556
SK52PK4 X 2020-02-24,38.98372
SK52PK4 X 2020-02-25,50.518475
SK52PK4 X 2020-02-26,32.12528
SK52PK4 X 2020-02-27,27.130053
SK52PK4 X 2020-02-28,54.277496
SK52PK4 X 2020-02-29,41.632027
SK52PK4 X 2020-03-01,56.371464
SK52PK4 X 2020-03-02,37.433414
SK52PK4 X 2020-03-03,51.052574
SK52PK4 X 2020-03-04,32.799133
SK52PK4 X 2020-03-05,34.979427
SK52PK4 X 2020-03-06,11.014166
SK52PK4 X 2020-03-07,91.85764
SK52PK4 X 2020-03-08,58.662865
SK52PK4 X 2020-03-09,55.102844
SK52PK4 X 2020-03-10,35.648197
SK52PK4 X 2020-03-11,73.55978
SK52PK4 X 2020-03-12,64.50544
SK52PK4 X 2020-03-13,15.354181
SK52PK4 X 2020-03-14,51.492306
SK52PK4 X 2020-03-15,29.413221
SK52PK4 X 2020-03-16,85.80145
SK52PK4 X 2020-03-17,66.589836
SK52PK4 X 2020-03-18,68.96289
SK52PK4 X 2020-03-19,42.74243
SK52PK4 X 2020-03-20,18.495678
SK52PK4 X 2020-03-21,29.224146
SK52PK4 X 2020-03-22,29.915188
SK52PK4 X 2020-03-23,38.75663
SK52PK4 X 2020-03-24,65.43403
SK52PK4 X 2020-03-25,32.261147
SK52PK4 X 2020-03-26,55.5319
SK52PK4 X 2020-03-27,57.573162
SK52PK4 X 2020-03-28,54.14407
SK52PK4 X 2020-03-29,10.292898
SK52PK4 X 2020-03-30,36.063366
SK52PK4 X 2020-03-31,31.424147
SK52PK4 X 2020-04-01,51.42142
SK52PK4 X 2020-04-02,20.989517
SK52PK4 X 2020-04-03,57.10636
SK52PK4 X 2020-04-04,37.771805
SPIVMHI X 2020-01-03,36.678555
SPIVMHI X 2020-01-04,56.354034
SPIVMHI X 2020-01-05,52.56073
SPIVMHI X 2020-01-06,41.109886
SPIVMHI X 2020-01-07,50.457882
SPIVMHI X 2020-01-08,48.10799
SPIVMHI X 2020-01-09,60.028625
SPIVMHI X 2020-01-10,57.459686
SPIVMHI X 2020-01-11,65.20866
SPIVMHI X 2020-01-12,79.029175
SPIVMHI X 2020-01-13,91.780975
SPIVMHI X 2020-01-14,77.31929
SPIVMHI X 2020-01-15,75.3612
SPIVMHI X 2020-01-16,54.066425
SPIVMHI X 2020-01-17,65.89657
SPIVMHI X 2020-01-18,55.920605
SPIVMHI X 2020-01-19,26.189415
SPIVMHI X 2020-01-29,47.47082
SPIVMHI X 2020-01-30,65.444565
SPIVMHI X 2020-02-02,43.84919
SPIVMHI X 2020-02-03,57.635452
SPIVMHI X 2020-02-04,50.75285
SPIVMHI X 2020-02-05,76.182785
SPIVMHI X 2020-02-06,62.00367
SPIVMHI X 2020-02-07,66.52092
SPIVMHI X 2020-02-08,36.898426
SPIVMHI X 2020-02-09,44.9027
SPIVMHI X 2020-02-10,64.90749
SPIVMHI X 2020-02-11,94.909904
SPIVMHI X 2020-02-12,46.61588
SPIVMHI X 2020-02-13,64.92778
SPIVMHI X 2020-02-14,79.02455
SPIVMHI X 2020-02-15,76.52596
SPIVMHI X 2020-02-16,73.99517
SPIVMHI X 2020-02-17,79.12259
SPIVMHI X 2020-02-18,63.895008
SPIVMHI X 2020-02-19,40.876987
SPIVMHI X 2020-02-20,50.753483
SPIVMHI X 2020-02-21,61.867535
SPIVMHI X 2020-02-22,31.595951
SPIVMHI X 2020-02-23,85.48394
SPIVMHI X 2020-02-24,100.461876
SPIVMHI X 2020-02-25,48.17805
SPIVMHI X 2020-02-26,45.591812
SPIVMHI X 2020-02-27,80.65448
SPIVMHI X 2020-02-28,68.86541
SPIVMHI X 2020-02-29,40.62505
SPIVMHI X 2020-03-01,40.1343
SPIVMHI X 2020-03-02,54.654583
SPIVMHI X 2020-03-03,63.61466
SPIVMHI X 2020-03-04,82.32626
SPIVMHI X 2020-03-05,82.26677
SPIVMHI X 2020-03-06,69.52018
SPIVMHI X 2020-03-07,48.643112
SPIVMHI X 2020-03-08,53.509754
SPIVMHI X 2020-03-09,54.979805
SPIVMHI X 2020-03-10,55.32779
SPIVMHI X 2020-03-11,72.970085
SPIVMHI X 2020-03-12,108.25081
SPIVMHI X 2020-03-13,44.7999
SPIVMHI X 2020-03-14,45.502846
SPIVMHI X 2020-03-15,69.67738
SPIVMHI X 2020-03-16,66.19328
SPIVMHI X 2020-03-17,50.71694
SPIVMHI X 2020-03-18,35.635727
SPIVMHI X 2020-03-19,42.017345
SPIVMHI X 2020-03-20,40.827072
SPIVMHI X 2020-03-21,34.892056
SPIVMHI X 2020-03-22,47.362885
SPIVMHI X 2020-03-23,75.3328
SPIVMHI X 2020-03-24,82.563515
SPIVMHI X 2020-03-25,60.79529
SPIVMHI X 2020-03-26,54.46601
SPIVMHI X 2020-03-27,79.33355
SPIVMHI X 2020-03-28,61.305492
SPIVMHI X 2020-03-29,42.72544
SPIVMHI X 2020-03-30,59.279945
SPIVMHI X 2020-03-31,60.28242
SPIVMHI X 2020-04-01,45.36069
SPIVMHI X 2020-04-02,59.718166
SPIVMHI X 2020-04-03,58.689396
SPIVMHI X 2020-04-04,55.447166
SR1WBIB X 2020-01-02,94.642586
SR1WBIB X 2020-01-03,98.83743
SR1WBIB X 2020-01-04,78.45223
SR1WBIB X 2020-01-05,64.407455
SR1WBIB X 2020-01-06,68.31575
SR1WBIB X 2020-01-07,85.7934
SR1WBIB X 2020-01-08,113.01876
SR1WBIB X 2020-01-09,117.94681
SR1WBIB X 2020-01-10,87.36348
SR1WBIB X 2020-01-11,78.49957
SR1WBIB X 2020-01-12,67.89381
